,A球賽編號,B開賽時間,C賽事類別,D主隊,E客隊,F主,G和,H客,I主,J和,K客,L主,M和,N客,O主,P和,Q客,R主,S主,T和,U和,V客,W客,X主,Y主,Z和,AA和,AB客,AC客,AD球數,AE主,AF客,AG球數,AH主,AI客,AJ球數,AK大,AL細,AM球數,AN大,AO細,AP球數,AQ大,AR細,AS球數,AT大,AU細,AV角球數,AW半場比數,AX半場比數,AY全場比數,AZ全場比數,BA賽果HAD,BB賠率
,A球賽編號,B開賽時間,C賽事類別,D主隊,E客隊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AV角球數,,,,,BA賽果HAD,BB賠率
114,THU 5,2008-11-07 02:30,歐霸盃,飛燕諾,莫斯科中央陸軍,2.6179,3.1479,2.4943,2.7422,3.1660,2.4047,---,---,---,2.58,3.25,2.35,0.1697,0.0648,0.1520,0.0483,0.1084,0.0434,0.1751,0.0639,0.1625,0.0513,0.0872,0.0363,---,---,---,0,2.06,1.79,---,---,---,2.5,1.80,1.90,,,,,,,,1 , 2,1 , 3,A,
115,THU 6,2008-11-07 02:45,歐霸盃,禾夫斯堡,海倫芬,1.4924,3.7461,6.2042,1.4447,3.9381,6.7144,---,---,---,1.38,4.25,6.20,0.0496,0.0332,0.2786,0.0744,0.7093,0.1143,0.0436,0.0302,0.3805,0.0966,0.7569,0.1127,,,,,,,---,---,---,2.5,1.48,2.45,,,,,,,,2 , 1,5 , 1,H,
116,THU 7,2008-11-07 03:30,歐霸盃,賓菲加,加拉塔沙雷,1.7283,3.3358,4.5187,1.6534,3.4364,5.0143,---,---,---,1.62,3.45,4.60,0.0656,0.0380,0.1688,0.0506,0.4832,0.1069,0.0654,0.0395,0.1824,0.0531,0.6093,0.1215,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,0 , 2,A,
117,THU 8,2008-11-07 03:45,歐霸盃,AC米蘭,布拉加,1.1895,5.7077,12.2170,1.2249,5.3556,11.2822,---,---,---,1.25,4.60,9.50,0.0343,0.0288,0.5904,0.1034,1.8899,0.1547,0.0528,0.0431,0.5320,0.0993,1.8581,0.1647,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,0 , 0,1 , 0,H,
118,THU 9,2008-11-07 03:45,歐霸盃,阿積士,斯利納,1.3164,4.4428,8.8283,1.2993,4.5945,9.3328,---,---,---,1.25,4.70,9.00,0.0431,0.0328,0.3770,0.0849,1.5564,0.1763,0.0508,0.0391,0.4262,0.0928,1.4908,0.1597,,,,,,,---,---,---,2.5,1.62,2.15,,,,,,,,1 , 0,1 , 0,H,
119,THU 10,2008-11-07 03:45,歐霸盃,曼城,川迪,1.3999,3.9943,7.4296,1.4089,4.0309,7.3734,---,---,---,1.37,4.00,7.00,0.0388,0.0278,0.2577,0.0645,0.8289,0.1116,0.0493,0.0350,0.2429,0.0603,0.6421,0.0871,,,,,,,---,---,---,2.5,1.70,2.02,,,,,,,,1 , 1,3 , 2,H,
120,THU 11,2008-11-07 03:45,歐霸盃,桑坦德,史浩克04,2.4704,3.1312,2.6525,2.5216,3.1360,2.6266,---,---,---,2.60,3.10,2.40,0.1143,0.0463,0.1456,0.0465,0.1123,0.0423,0.1231,0.0488,0.1511,0.0482,0.1068,0.0406,---,---,---,0,1.96,1.88,---,---,---,2.5,2.20,1.59,,,,,,,,0 , 0,1 , 1,D,
121,THU 12,2008-11-07 03:45,歐霸盃,布拉格斯拉維亞,阿士東維拉,2.8191,3.1583,2.3269,2.5717,3.1567,2.5885,---,---,---,2.40,3.25,2.50,0.1631,0.0579,0.1512,0.0479,0.1077,0.0463,0.1811,0.0704,0.1443,0.0457,0.2733,0.1056,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 1,0 , 1,A,
122,THU 13,2008-11-07 03:45,歐霸盃,聖伊天,洛辛堡,1.6971,3.3749,4.6301,1.7143,3.3843,4.5773,---,---,---,1.68,3.40,4.30,0.0533,0.0314,0.1438,0.0426,0.3863,0.0834,0.0699,0.0408,0.1467,0.0434,0.3301,0.0721,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,3 , 0,H,
123,THU 14,2008-11-07 03:45,歐霸盃,標準列治,西維爾,2.8295,3.1606,2.3180,3.0871,3.1664,2.1877,---,---,---,3.10,3.20,2.05,0.1969,0.0696,0.1449,0.0458,0.0944,0.0407,0.2899,0.0939,0.1539,0.0486,0.1011,0.0462,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 0,1 , 0,H,
124,THU 15,2008-11-07 04:00,歐霸盃,熱刺,薩格勒布戴拿模,1.4484,3.8564,6.7673,1.4196,4.0094,7.1608,---,---,---,1.38,4.10,6.50,0.0548,0.0378,0.2714,0.0704,0.9268,0.1369,0.0384,0.0271,0.3191,0.0796,0.8831,0.1233,,,,,,,---,---,---,2.5,1.62,2.15,,,,,,,,2 , 0,4 , 0,H,
125,THU 16,2008-11-07 04:30,歐霸盃,華倫西亞,哥本哈根,1.2569,4.8287,10.1173,1.2821,4.7243,9.6041,---,---,---,1.33,4.20,7.50,0.0318,0.0253,0.3580,0.0741,1.5166,0.1499,0.0582,0.0454,0.3583,0.0758,1.4721,0.1533,,,,,,,---,---,---,2.5,1.82,1.88,,,,,,,,0 , 0,1 , 1,D,
126,THU 17,2008-11-07 07:00,球會賽,小保加,國際體育會,1.6012,3.4579,5.0579,1.6889,3.3891,4.5612,---,---,---,1.65,3.60,4.20,0.0727,0.0454,0.1165,0.0337,0.5211,0.1030,0.1236,0.0732,0.1903,0.0562,0.4291,0.0941,,,,,,,---,---,---,2.5,1.70,2.02,,,,,,,,0 , 0,1 , 2,A,
127,THU 18,2008-11-07 09:30,美國職業聯賽,芝加哥火燄,新英倫革命,1.7807,3.2941,4.0349,1.7485,3.3172,4.2248,---,---,---,1.75,3.45,3.85,0.0663,0.0372,0.1385,0.0421,0.2632,0.0652,0.0499,0.0286,0.1462,0.0441,0.3635,0.0860,---,---,---,-0.5,1.75,2.02,---,---,---,2.5,1.92,1.78,,,,,,,,1 , 0,3 , 0,H,
128,FRI 1,2008-11-07 17:00,澳洲職業聯賽,FC悉尼,威靈頓鳳凰,1.4876,3.6869,6.0848,1.4780,3.7413,6.1505,---,---,---,1.47,3.80,5.60,0.0339,0.0228,0.1438,0.0390,0.5073,0.0834,0.0360,0.0244,0.1682,0.0450,0.4911,0.0799,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 1,1 , 2,A,
129,FRI 2,2008-11-08 01:00,德國乙組聯賽,亞琛,科布倫斯,1.5663,3.5882,5.3752,1.5545,3.6206,5.5321,---,---,---,1.55,3.70,4.85,0.0456,0.0291,0.1788,0.0498,0.4806,0.0894,0.0475,0.0306,0.1804,0.0498,0.4528,0.0818,,,,,,,---,---,---,2.5,1.68,2.05,,,,,,,,2 , 0,2 , 0,H,
130,FRI 3,2008-11-08 01:00,德國乙組聯賽,紐倫堡,FSV法蘭克福,1.3611,4.1957,7.7172,1.3666,4.2003,7.7255,---,---,---,1.38,4.20,6.30,0.0303,0.0222,0.2354,0.0561,0.9154,0.1186,0.0397,0.0291,0.2021,0.0481,0.7276,0.0942,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 0,0 , 0,D,
131,FRI 4,2008-11-08 01:00,德國乙組聯賽,韋恩,凱沙羅頓,3.8027,3.2885,1.8651,3.7741,3.3138,1.8760,---,---,---,3.45,3.60,1.80,0.2709,0.0712,0.1299,0.0395,0.0639,0.0342,0.2385,0.0632,0.1594,0.0481,0.0605,0.0322,,,,,,,---,---,---,2.5,1.68,2.05,,,,,,,,0 , 0,4 , 2,H,
132,FRI 5,2008-11-08 03:30,德國甲組聯賽,科隆,漢諾威,2.1572,3.2065,3.1470,2.1999,3.2265,3.1076,---,---,---,2.10,3.25,2.95,0.0936,0.0434,0.1255,0.0391,0.1530,0.0486,0.1067,0.0485,0.1434,0.0444,0.1425,0.0458,---,---,---,0/-0.5,1.94,1.90,---,---,---,2.5,1.78,1.92,,,,,,,,1 , 1,2 , 1,H,
133,FRI 6,2008-11-08 03:45,英格蘭足總盃,列斯聯,諾咸頓,1.5197,3.5931,5.8810,1.5000,3.7188,6.2086,---,---,---,1.45,3.85,5.75,0.0392,0.0258,0.2106,0.0586,0.5364,0.0912,0.0460,0.0307,0.2993,0.0805,0.7360,0.1185,,,,,,,---,---,---,2.5,1.68,2.05,,,,,,,,1 , 1,1 , 1,D,
134,FRI 7,2008-11-08 03:45,荷蘭甲組聯賽,迪加史卓普,NAC,3.6455,3.3550,1.8866,4.0605,3.4568,1.7669,---,---,---,3.70,3.45,1.78,0.3643,0.0999,0.2040,0.0608,0.1054,0.0558,0.3184,0.0784,0.2227,0.0644,0.0587,0.0332,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 0,0 , 2,A,
135,SAT 1,2008-11-08 12:00,日本職業聯賽,橫濱水手,京都不死鳥,---,---,---,1.70,3.25,4.40,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.35,1.52,,,,,,,,1 , 1,1 , 3,A,
136,SAT 2,2008-11-08 12:00,日本乙組聯賽,FC愛媛,熊本羅亞素,---,---,---,2.10,3.45,2.80,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 1,0 , 1,A,
137,SAT 3,2008-11-08 13:00,日本職業聯賽,北海道札幌岡薩多,浦和紅鑽,---,---,---,7.00,4.40,1.33,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.55,2.29,,,,,,,,1 , 1,1 , 2,A,
138,SAT 4,2008-11-08 13:00,日本職業聯賽,大阪飛腳,FC東京,---,---,---,1.85,3.60,3.30,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.68,2.05,,,,,,,,0 , 1,1 , 3,A,
139,SAT 5,2008-11-08 13:00,日本職業聯賽,柏雷素爾,名古屋鯨魚,---,---,---,2.50,3.25,2.40,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0,2.05,1.80,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 1,2 , 1,H,
140,SAT 6,2008-11-08 13:00,日本職業聯賽,大宮松鼠,川崎前鋒,---,---,---,3.70,3.55,1.75,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,1 , 1,2 , 1,H,
141,SAT 7,2008-11-08 13:00,日本乙組聯賽,湘南比馬,水戶蜀葵,---,---,---,1.62,3.75,4.20,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,0 , 0,1 , 0,H,
142,SAT 8,2008-11-08 15:00,日本職業聯賽,磐田山葉,清水心跳,---,---,---,2.40,3.45,2.40,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0,1.84,2.00,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,1 , 0,H,
143,SAT 9,2008-11-08 16:00,日本乙組聯賽,甲府風林,大阪櫻花,---,---,---,2.15,3.75,2.55,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,1.98,1.86,---,---,---,2.5,1.48,2.45,,,,,,,,2 , 0,2 , 3,A,
144,SAT 10,2008-11-08 17:00,澳洲職業聯賽,布里斯班獅吼,墨爾本勝利,---,---,---,2.50,3.25,2.40,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0,2.01,1.83,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,0 , 1,A,
145,SAT 11,2008-11-08 20:45,英格蘭超級聯賽,阿仙奴,曼聯,---,---,---,3.00,3.15,2.15,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/+0.5,1.96,1.89,---,---,---,2.5,2.02,1.70,,,,,,,,1 , 0,2 , 1,H,
146,SAT 12,2008-11-08 20:45,英格蘭超級聯賽,韋根,史篤城,---,---,---,1.70,3.35,4.40,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.92,1.78,,,,,,,,0 , 0,0 , 0,D,
147,SAT 13,2008-11-08 21:00,英格蘭足總盃,車士打,米禾爾,---,---,---,3.90,3.40,1.75,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,0 , 0,0 , 3,A,
148,SAT 14,2008-11-08 22:00,英格蘭足總盃,斯巴坦斯,梳士貝利,---,---,---,5.75,3.75,1.47,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,2 , 0,3 , 1,H,
149,SAT 15,2008-11-08 22:30,德國甲組聯賽,比勒費爾德,慕遜加柏,---,---,---,2.00,3.35,3.10,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 1,0 , 2,A,
150,SAT 16,2008-11-08 22:30,德國甲組聯賽,波琴,雲達不來梅,---,---,---,3.50,3.90,1.72,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,3.5,2.10,1.65,,,,,,,,0 , 0,0 , 0,D,
151,SAT 17,2008-11-08 22:30,德國甲組聯賽,漢堡,多蒙特,---,---,---,1.72,3.50,3.90,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.62,2.15,,,,,,,,2 , 0,2 , 1,H,
152,SAT 18,2008-11-08 22:30,德國甲組聯賽,卡爾斯魯厄,利華古遜,---,---,---,4.00,3.50,1.70,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.68,2.05,,,,,,,,1 , 3,3 , 3,D,
153,SAT 19,2008-11-08 22:30,德國甲組聯賽,禾夫斯堡,科特布斯,---,---,---,1.28,4.60,8.00,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.50,2.40,,,,,,,,1 , 0,3 , 0,H,
154,SAT 20,2008-11-08 23:00,英格蘭超級聯賽,侯城,保頓,---,---,---,2.05,3.25,3.15,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 0,0 , 1,A,
155,SAT 21,2008-11-08 23:00,英格蘭超級聯賽,新特蘭,樸茨茅夫,---,---,---,2.30,3.10,2.80,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,2.07,1.79,---,---,---,2.5,2.15,1.62,,,,,,,,1 , 0,1 , 2,A,
156,SAT 22,2008-11-08 23:00,英格蘭超級聯賽,韋斯咸,愛華頓,---,---,---,2.35,3.20,2.68,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0,1.76,2.10,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,1 , 3,A,
157,SAT 23,2008-11-08 23:00,英格蘭足總盃,阿克寧頓,燦美爾,---,---,---,3.25,3.20,2.00,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,0 , 0,D,
158,SAT 24,2008-11-08 23:00,英格蘭足總盃,般尼茅夫,布里斯托流浪,---,---,---,2.62,3.25,2.30,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.88,1.82,,,,,,,,0 , 0,1 , 0,H,
159,SAT 25,2008-11-08 23:00,英格蘭足總盃,白禮頓,哈特普爾,---,---,---,2.05,3.30,3.00,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,2 , 0,3 , 3,D,
160,SAT 26,2008-11-08 23:00,英格蘭足總盃,車頓咸,奧咸,---,---,---,2.88,3.35,2.10,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,2 , 0,2 , 2,D,
161,SAT 27,2008-11-08 23:00,英格蘭足總盃,高車士打,奧連特,---,---,---,1.80,3.40,3.65,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 0,0 , 1,A,
162,SAT 28,2008-11-08 23:00,英格蘭足總盃,赫里福特聯,杜根咸,---,---,---,2.05,3.20,3.10,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 0,0 , 0,D,
163,SAT 29,2008-11-08 23:00,英格蘭足總盃,哈特斯菲爾德,維爾港,---,---,---,1.62,3.55,4.50,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,1 , 1,3 , 4,A,
164,SAT 30,2008-11-08 23:00,英格蘭足總盃,李斯特城,史提芬納治,---,---,---,1.25,4.75,9.00,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,1 , 0,3 , 0,H,
165,SAT 31,2008-11-08 23:00,英格蘭足總盃,米爾頓凱恩斯,巴拉福特,---,---,---,1.62,3.55,4.50,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,1 , 1,1 , 2,A,
166,SAT 32,2008-11-08 23:00,英格蘭足總盃,華素爾,斯肯索普,---,---,---,2.40,3.45,2.40,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0,1.93,1.91,---,---,---,2.5,1.65,2.10,,,,,,,,1 , 1,1 , 3,A,
167,SAT 33,2008-11-08 23:00,英格蘭足總盃,伊奧維,史托港,---,---,---,2.45,3.10,2.55,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,0 , 1,1 , 1,D,
168,SAT 34,2008-11-08 23:00,英格蘭冠軍聯賽,班士利,錫菲聯,---,---,---,2.80,3.10,2.25,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0,2.15,1.73,---,---,---,2.5,2.25,1.57,,,,,,,,0 , 1,1 , 2,A,
169,SAT 35,2008-11-08 23:00,英格蘭冠軍聯賽,黑池,葉士域治,---,---,---,2.40,3.20,2.55,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 1,0 , 1,A,
170,SAT 36,2008-11-08 23:00,英格蘭冠軍聯賽,高雲地利,水晶宮,---,---,---,2.25,3.20,2.72,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,2.08,1.78,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 1,0 , 2,A,
171,SAT 37,2008-11-08 23:00,英格蘭冠軍聯賽,諾域治,普雷斯頓,---,---,---,2.05,3.20,3.10,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,1.80,2.05,---,---,---,2.5,2.00,1.72,,,,,,,,1 , 1,2 , 2,D,
172,SAT 38,2008-11-08 23:00,英格蘭冠軍聯賽,諾定咸森林,伯明翰,---,---,---,3.10,3.10,2.10,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/+0.5,1.91,1.93,---,---,---,2.5,2.25,1.57,,,,,,,,0 , 1,1 , 1,D,
173,SAT 39,2008-11-08 23:00,英格蘭冠軍聯賽,普利茅夫,查爾頓,---,---,---,1.90,3.20,3.55,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 0,2 , 2,D,
174,SAT 40,2008-11-08 23:00,英格蘭冠軍聯賽,昆士柏流浪,卡迪夫城,---,---,---,2.00,3.10,3.35,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.20,1.59,,,,,,,,0 , 0,1 , 0,H,
175,SAT 41,2008-11-08 23:00,英格蘭冠軍聯賽,雷丁,打比郡,---,---,---,1.53,3.70,5.00,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.68,2.05,,,,,,,,1 , 0,3 , 0,H,
176,SAT 42,2008-11-08 23:00,英格蘭冠軍聯賽,錫周三,唐卡士打,---,---,---,1.72,3.30,4.20,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,1 , 0,1 , 0,H,
177,SAT 43,2008-11-08 23:00,英格蘭冠軍聯賽,狼隊,般尼,---,---,---,1.68,3.50,4.15,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,1 , 0,2 , 0,H,
178,SAT 44,2008-11-08 23:00,蘇格蘭超級聯賽,些路迪,馬瑟韋爾,---,---,---,1.25,4.90,8.50,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.57,2.25,,,,,,,,1 , 0,2 , 0,H,
179,SAT 45,2008-11-08 23:00,蘇格蘭超級聯賽,登地聯,鴨巴甸,---,---,---,1.90,3.25,3.45,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,2 , 0,2 , 1,H,
180,SAT 46,2008-11-08 23:00,蘇格蘭超級聯賽,咸美頓,福爾柯克,---,---,---,2.50,3.25,2.40,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 0,1 , 1,D,
181,SAT 47,2008-11-08 23:00,蘇格蘭超級聯賽,喜伯年,恩華尼斯,---,---,---,1.72,3.45,4.00,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 1,1 , 2,A,
182,SAT 48,2008-11-08 23:00,蘇格蘭超級聯賽,聖美倫,赫斯,---,---,---,2.45,3.20,2.50,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.25,1.57,,,,,,,,0 , 0,0 , 1,A,
183,SAT 49,2008-11-09 01:00,意大利甲組聯賽,拖連奴,巴勒莫,---,---,---,2.45,2.95,2.65,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0,1.76,2.10,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 0,1 , 0,H,
184,SAT 50,2008-11-09 01:20,英格蘭冠軍聯賽,修咸頓,布里斯托城,---,---,---,2.30,3.10,2.75,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0,1.74,2.14,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 0,0 , 1,A,
185,SAT 51,2008-11-09 01:30,英格蘭超級聯賽,利物浦,西布朗,---,---,---,1.17,5.40,14.00,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,2 , 0,3 , 0,H,
186,SAT 52,2008-11-09 01:45,荷蘭甲組聯賽,奈梅亨,燕豪芬,---,---,---,2.80,3.35,2.15,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/+0.5,1.90,1.94,---,---,---,2.5,1.90,1.80,,,,,,,,1 , 0,1 , 0,H,
187,SAT 53,2008-11-09 02:00,法國甲組聯賽,波爾多,歐塞爾,---,---,---,1.53,3.40,5.70,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,0 , 0,2 , 0,H,
188,SAT 54,2008-11-09 02:00,法國甲組聯賽,卡昂,勒哈弗爾,---,---,---,1.72,3.25,4.30,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.92,1.78,,,,,,,,0 , 0,0 , 1,A,
189,SAT 55,2008-11-09 02:00,法國甲組聯賽,格勒諾布爾,馬賽,---,---,---,3.45,3.00,2.00,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/+0.5,2.09,1.77,---,---,---,2.5,2.19,1.60,,,,,,,,0 , 2,0 , 3,A,
190,SAT 56,2008-11-09 02:00,法國甲組聯賽,羅連安特,尼斯,---,---,---,2.20,2.85,3.15,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.40,1.50,,,,,,,,0 , 1,0 , 1,A,
191,SAT 57,2008-11-09 02:00,法國甲組聯賽,摩納哥,里昂,---,---,---,3.60,3.00,1.95,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.25,1.57,,,,,,,,0 , 0,0 , 1,A,
192,SAT 58,2008-11-09 02:00,法國甲組聯賽,索察,勒芒,---,---,---,2.30,3.00,2.82,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0,1.78,2.08,---,---,---,2.5,2.15,1.62,,,,,,,,1 , 1,2 , 1,H,
193,SAT 59,2008-11-09 02:45,荷蘭甲組聯賽,荷華高斯,維迪斯,---,---,---,2.20,3.45,2.65,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,0 , 0,0 , 0,D,
194,SAT 60,2008-11-09 03:00,西班牙甲組聯賽,皇家馬德里,馬拉加,---,---,---,1.28,4.50,8.50,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,3.5,2.20,1.59,,,,,,,,2 , 2,4 , 3,H,
195,SAT 61,2008-11-09 03:30,意大利甲組聯賽,博洛尼亞,羅馬,---,---,---,4.60,3.10,1.72,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,1 , 1,D,
196,SAT 62,2008-11-09 03:45,荷蘭甲組聯賽,威廉二世,洛達,---,---,---,2.20,3.50,2.60,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.62,2.15,,,,,,,,1 , 0,2 , 1,H,
197,SAT 63,2008-11-09 04:00,法國甲組聯賽,南特,圖盧茲,---,---,---,2.25,2.80,3.10,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,2.00,1.84,---,---,---,2.5,2.65,1.42,,,,,,,,1 , 1,1 , 1,D,
198,SAT 64,2008-11-09 04:30,巴西甲組聯賽,費古倫斯,帕拉尼恩斯,---,---,---,2.00,3.40,3.05,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,0 , 1,0 , 2,A,
199,SAT 65,2008-11-09 04:30,巴西甲組聯賽,波圖基沙,聖保羅,---,---,---,3.60,3.45,1.80,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,1 , 2,2 , 3,A,
0,SAT 66,2008-11-09 04:30,巴西甲組聯賽,華斯高,山度士,---,---,---,2.15,3.50,2.70,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 0,1 , 0,H,
1,SAT 67,2008-11-09 04:30,葡萄牙盃,博維斯塔,甘馬雷斯,---,---,---,3.45,3.00,2.00,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.30,1.54,,,,,,,,0 , 0,0 , 2,A,
2,SAT 68,2008-11-09 05:00,西班牙甲組聯賽,巴塞隆拿,華拉度列,---,---,---,1.14,6.00,12.50,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,3.5,2.05,1.68,,,,,,,,4 , 0,6 , 0,H,
3,SAT 69,2008-11-09 08:30,美國職業聯賽,哥倫布機員,肯薩斯體育會,---,---,---,1.58,3.70,4.60,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,1 , 0,2 , 0,H,
4,SAT 70,2008-11-09 11:30,美國職業聯賽,美國芝華士,皇家鹽湖城,---,---,---,2.10,3.15,3.05,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,1 , 1,2 , 2,D,
